,name_first,level,gender,F,M
16094,Shuxiong,,not found,not found,not found
16095,Bin,,not found,not found,not found
16096,Xinlei,,not found,not found,not found
47452,Sondra LaVelle,3.0,M,0.0,1.0
16097,Xuishui,,not found,not found,not found
16098,Shang,,not found,not found,not found
16099,Fan,,not found,not found,not found
16100,Huatao,,not found,not found,not found
47453,Timothy Makoto,3.0,M,0.0,1.0
47454,Yevgeniy Viatcheslavovich,3.0,M,0.0,1.0
47455,Asghar,3.0,M,0.0,1.0
16101,Sangjun,,not found,not found,not found
47456,Shubo,3.0,M,0.0,1.0
47457,Jinho,3.0,M,0.0,1.0
47458,Carlos,3.0,M,0.0,1.0
16102,Zujie,,not found,not found,not found
16103,ChiaTing,,not found,not found,not found
47459,Ashish,3.0,M,0.0,1.0
47460,Denton Journeay,3.0,M,0.0,1.0
47461,Gerhard,3.0,M,0.0,1.0
16104,Nan,,not found,not found,not found
16105,Xiaowen,,not found,not found,not found
16106,Hsiming,,not found,not found,not found
47462,Huanhuan,3.0,F,1.0,0.0
16107,Elancheren,,not found,not found,not found
47463,Martin,3.0,M,0.0,1.0
47464,Koichi,3.0,M,0.0,1.0
16108,Motohashi,,not found,not found,not found
16109,Dake,,not found,not found,not found
47465,Zachary T.,3.0,M,0.0,1.0
16110,Seemit,,not found,not found,not found
47466,Yason,3.0,M,0.0,1.0
47467,Haizhen,3.0,F,1.0,0.0
47468,Behkish J.,3.0,M,0.0,1.0
16111,Xiaolin,,not found,not found,not found
47469,Yongjun,3.0,M,0.0,1.0
16112,Muthazhagan,,not found,not found,not found
16113,Akeshi,,not found,not found,not found
47470,Oren,3.0,M,0.0,1.0
16114,Qiaoming,,not found,not found,not found
47471,Avinash,3.0,M,0.0,1.0
16115,Changlun,,not found,not found,not found
47472,Ji-Young,3.0,F,1.0,0.0
47473,Hirofumi,3.0,M,0.0,1.0
47474,Sahand Negahban,3.0,M,0.0,1.0
47475,Sohyun,3.0,F,1.0,0.0
16116,Qinghai,,not found,not found,not found
47476,Ogechi,3.0,F,1.0,0.0
47477,Piyush,3.0,M,0.0,1.0
47478,John,3.0,M,0.0,1.0
47479,Rodrigo,3.0,M,0.0,1.0
47480,Jie,3.0,M,0.0,1.0
16117,Pei-Fen,,not found,not found,not found
16118,Chonggang,,not found,not found,not found
16119,Shiu-Ko,,not found,not found,not found
16120,Ruifang,,not found,not found,not found
47481,Charleston,3.0,M,0.0,1.0
47482,Ibrahim,3.0,M,0.0,1.0
16121,Kuifei,,not found,not found,not found
16122,Yangwan,,not found,not found,not found
16123,Rentao,,not found,not found,not found
16124,Yantao,,not found,not found,not found
47483,Ying,3.0,M,0.0,1.0
47484,Jinyu,3.0,F,1.0,0.0
16125,Marduke,,not found,not found,not found
47485,Wenqi,3.0,F,1.0,0.0
47486,Arvind Kumar Tirchirapolly,3.0,M,0.0,1.0
47487,Christian Ellington,3.0,M,0.0,1.0
16126,Satoshi,,not found,not found,not found
47488,Sailesh Bharathwaaj,3.0,M,0.0,1.0
47489,Reiner,3.0,M,0.0,1.0
16127,Jianxun,,not found,not found,not found
47490,Yongbin,3.0,M,0.0,1.0
47491,Jonathan E.,3.0,M,0.0,1.0
47492,Wael,3.0,M,0.0,1.0
47493,Ji-Hyun,3.0,F,1.0,0.0
47494,Jean-Michel,3.0,M,0.0,1.0
47495,Jianliang,3.0,M,0.0,1.0
16128,Chingchi,,not found,not found,not found
16129,Lei,,not found,not found,not found
47496,Lukasz,3.0,M,0.0,1.0
47497,Sean,3.0,M,0.0,1.0
16130,Fei,,not found,not found,not found
47498,Daniel Martin,3.0,M,0.0,1.0
16131,Xiaochuan,,not found,not found,not found
16132,Olivier,,not found,not found,not found
47499,Tao,3.0,M,0.0,1.0
47500,Alexey,3.0,M,0.0,1.0
47501,Margaret A.,3.0,F,1.0,0.0
16133,Kijun,,not found,not found,not found
47502,Sreelatha Reddy,3.0,F,1.0,0.0
47503,Salvatore,3.0,M,0.0,1.0
16134,Feng-Cheng,,not found,not found,not found
47504,Jenny S.,3.0,F,1.0,0.0
47505,Ziqing,3.0,F,1.0,0.0
16135,Haitong,,not found,not found,not found
47506,David,3.0,M,0.0,1.0
47507,Guy,3.0,M,0.0,1.0
47508,Akiko,3.0,F,1.0,0.0
47509,Karthick,3.0,M,0.0,1.0
47510,Ming,3.0,M,0.0,1.0
47511,Hyun-Woo,3.0,M,0.0,1.0
47512,Zhihua,3.0,F,1.0,0.0
47513,David A.,3.0,M,0.0,1.0
47514,Francine,3.0,F,1.0,0.0
16136,Seungri,,not found,not found,not found
47515,Michael,3.0,M,0.0,1.0
16137,Zenichiro,,not found,not found,not found
47516,Miad,3.0,M,0.0,1.0
47517,Paula,3.0,F,1.0,0.0
47518,Emilia Daniela,3.0,F,1.0,0.0
16138,Kuang-Hui,,not found,not found,not found
47519,Gorish,3.0,M,0.0,1.0
16139,Jun,,not found,not found,not found
47520,Lijun,3.0,F,1.0,0.0
16140,Xiaolin,,not found,not found,not found
16141,Le,,not found,not found,not found
47521,Chong,3.0,M,0.0,1.0
47522,Minjeong,3.0,F,1.0,0.0
47523,Ravi Karan,3.0,M,0.0,1.0
47524,Deena Dayalan,3.0,F,1.0,0.0
47525,Brian,3.0,M,0.0,1.0
47526,Shuichi,3.0,M,0.0,1.0
16142,Yun-Sheng,,not found,not found,not found
16143,Deqiang,,not found,not found,not found
47527,Ji Ho,3.0,M,0.0,1.0
47528,Soton Ayodele,3.0,M,0.0,1.0
47529,Weiqing,3.0,M,0.0,1.0
16144,Zhuo,,not found,not found,not found
16145,Ye-Yi,,not found,not found,not found
16146,Jeng-Cheng,,not found,not found,not found
47530,Rayomand H.,3.0,M,0.0,1.0
16147,Tieming,,not found,not found,not found
16148,Chih-Chieh,,not found,not found,not found
16149,Kihoon,,not found,not found,not found
47531,Brian,3.0,M,0.0,1.0
47532,Seoyeon,3.0,F,1.0,0.0
16150,Vannakambadi K.,,not found,not found,not found
16151,Chen,,not found,not found,not found
47533,Rudolf C. F.,3.0,M,0.0,1.0
47534,Pan,3.0,M,0.0,1.0
47535,Tao,3.0,M,0.0,1.0
47536,Jae-Young,3.0,F,1.0,0.0
47537,He,3.0,M,0.0,1.0
47538,Yihua,3.0,M,0.0,1.0
47539,Gopa,3.0,F,1.0,0.0
47540,Rudolph F. T.,3.0,M,0.0,1.0
16152,Fuming,,not found,not found,not found
47541,Qingyun,3.0,F,1.0,0.0
16153,Gangmin,,not found,not found,not found
16154,Siyang,,not found,not found,not found
47542,Michael,3.0,M,0.0,1.0
47543,Alvaro,3.0,M,0.0,1.0
47544,You,3.0,M,0.0,1.0
47545,Hua,3.0,M,0.0,1.0
16155,Heng-Li,,not found,not found,not found
47546,Priyanka,3.0,F,1.0,0.0
16156,Andisheh,,not found,not found,not found
16157,Eunkyung,,not found,not found,not found
47547,Ashish,3.0,M,0.0,1.0
47548,Tajesh Jayprakash,3.0,M,0.0,1.0
47549,Masumi,3.0,F,1.0,0.0
47550,Seungjin,3.0,M,0.0,1.0
47551,Bastian,3.0,M,0.0,1.0
47552,Minehiko,3.0,M,0.0,1.0
47553,Yongliang,3.0,M,0.0,1.0
16158,Oh-Kyong,,not found,not found,not found
16159,Mohammadhadi,,not found,not found,not found
47554,Anhua,3.0,F,1.0,0.0
47555,Woong Do,3.0,M,0.0,1.0
16160,Barosaim,,not found,not found,not found
16161,Chien-Kang,,not found,not found,not found
47556,Kazutaka,3.0,M,0.0,1.0
47557,Leonard,3.0,M,0.0,1.0
16162,Ling-Hua,,not found,not found,not found
47558,Yuwen,3.0,F,1.0,0.0
47559,Julia Helen,3.0,F,1.0,0.0
16163,Hingkwan,,not found,not found,not found
16164,Hyunseok,,not found,not found,not found
16165,Limin,,not found,not found,not found
16166,Supeng,,not found,not found,not found
47560,Qiuping,3.0,F,1.0,0.0
47561,Sushain,3.0,M,0.0,1.0
47562,Ilan,3.0,M,0.0,1.0
47563,Jinpeng,3.0,M,0.0,1.0
47564,Etsuya,3.0,M,0.0,1.0
47565,Yuki,3.0,F,1.0,0.0
47566,Ryoma,3.0,M,0.0,1.0
47567,Kazuki,3.0,M,0.0,1.0
47568,Christian,3.0,M,0.0,1.0
47569,Massimiliano,3.0,M,0.0,1.0
16167,Yasaswi,,not found,not found,not found
47570,Md,3.0,M,0.0,1.0
16168,Beomsik,,not found,not found,not found
47571,Kyoung Wook,3.0,M,0.0,1.0
16169,Hao-Yen,,not found,not found,not found
47572,Noemie,3.0,F,1.0,0.0
47573,Su-Min,3.0,M,0.0,1.0
47574,Daniel,3.0,M,0.0,1.0
16170,Audun,,not found,not found,not found
47575,Wei-Chi,3.0,F,1.0,0.0
47576,Tomer Rafael,3.0,M,0.0,1.0
16171,Pedro,,not found,not found,not found
47577,George Stephen,3.0,M,0.0,1.0
47578,Daniel,3.0,M,0.0,1.0
47579,Jose A.,3.0,M,0.0,1.0
16172,ByeongUk,,not found,not found,not found
47580,Guillaume,3.0,M,0.0,1.0
47581,Kartik,3.0,M,0.0,1.0
16173,Yizhi,,not found,not found,not found
16174,Wenhan,,not found,not found,not found
16175,Jia-Cyuan,,not found,not found,not found
47582,Junying,3.0,F,1.0,0.0
16176,Dongyue,,not found,not found,not found
16177,Tingfang,,not found,not found,not found
16178,Shungneng,,not found,not found,not found
47583,Hyejin,3.0,F,1.0,0.0
47584,Tim,3.0,M,0.0,1.0
16179,Jinjiang,,not found,not found,not found
16180,Lindes,,not found,not found,not found
47585,Hugo,3.0,M,0.0,1.0
47586,Paolo,3.0,M,0.0,1.0
16181,Minbao,,not found,not found,not found
47587,Paul X.,3.0,M,0.0,1.0
47588,Zhiming,3.0,M,0.0,1.0
16182,Jaeyoo,,not found,not found,not found
16183,Sungin,,not found,not found,not found
47589,Hongyu,3.0,M,0.0,1.0
16184,Kangkyung,,not found,not found,not found
47590,James,3.0,M,0.0,1.0
16185,Xiruo,,not found,not found,not found
47591,Scott,3.0,M,0.0,1.0
47592,Ikuo,3.0,M,0.0,1.0
16186,Gongzheng,,not found,not found,not found
47593,Burkay,3.0,M,0.0,1.0
47594,Hezi Ben,3.0,M,0.0,1.0
47595,Winston,3.0,M,0.0,1.0
47596,Takayuki,3.0,M,0.0,1.0
47597,David,3.0,M,0.0,1.0
16187,Jun,,not found,not found,not found
47598,Dami,3.0,F,1.0,0.0
16188,Eunhyung,,not found,not found,not found
16189,Sei Young,,not found,not found,not found
47599,Masayuki,3.0,M,0.0,1.0
16190,Shimeng,,not found,not found,not found
47600,Shingo,3.0,M,0.0,1.0
47601,Sofia,3.0,F,1.0,0.0
47602,Dmitry,3.0,M,0.0,1.0
47603,Vipulkumar Shankarbhai,3.0,M,0.0,1.0
47604,Xueli,3.0,F,1.0,0.0
47605,Qian,3.0,M,0.0,1.0
47606,Leonard,3.0,M,0.0,1.0
16191,Xuzhong,,not found,not found,not found
47607,Shin,3.0,M,0.0,1.0
47608,Sho,3.0,M,0.0,1.0
47609,Bo,3.0,M,0.0,1.0
47610,Jin Soo,3.0,F,1.0,0.0
47611,Madhav,3.0,M,0.0,1.0
47612,Xiuqin,3.0,F,1.0,0.0
47613,Bradley,3.0,M,0.0,1.0
47614,Robert B.,3.0,M,0.0,1.0
47615,Daniel Ingolf,3.0,M,0.0,1.0
16192,Haitong,,not found,not found,not found
16193,Jing,,not found,not found,not found
47616,Marc,3.0,M,0.0,1.0
47617,Alexander Willem Anton,3.0,M,0.0,1.0
16194,Jiyong,,not found,not found,not found
47618,Fikreadam Abebe,3.0,M,0.0,1.0
47619,Shunsuke,3.0,M,0.0,1.0
47620,Mario,3.0,M,0.0,1.0
47621,Alfredo,3.0,M,0.0,1.0
47622,Philip,3.0,M,0.0,1.0
47623,Koendert Hendrik,3.0,M,0.0,1.0
16195,Chao,,not found,not found,not found
47624,Principia,3.0,F,1.0,0.0
47625,Mark,3.0,M,0.0,1.0
16196,Young Yih,,not found,not found,not found
47626,Jared Anthony,3.0,M,0.0,1.0
47627,Mark,3.0,M,0.0,1.0
16197,Jihua,,not found,not found,not found
47628,Xiaodong,3.0,M,0.0,1.0
47629,Omolola E.,3.0,F,1.0,0.0
16198,Kyungmin,,not found,not found,not found
47630,Xianrui Jeri,3.0,F,1.0,0.0
16199,Amirhessam,,not found,not found,not found
47631,Kenjiro,3.0,M,0.0,1.0
47632,Davide,3.0,M,0.0,1.0
16200,Lei,,not found,not found,not found
47633,Kenichi,3.0,M,0.0,1.0
47634,Angelo Cesar Peter,3.0,M,0.0,1.0
16201,Kijun,,not found,not found,not found
16202,Toyotaka,,not found,not found,not found
47635,Gakuto,3.0,M,0.0,1.0
47636,Christoph,3.0,M,0.0,1.0
16203,Xinyu,,not found,not found,not found
16204,Rui,,not found,not found,not found
47637,Wei,3.0,M,0.0,1.0
16205,Qiquan,,not found,not found,not found
47638,Umamaheswararao,3.0,M,0.0,1.0
16206,Jing,,not found,not found,not found
47639,Pritish,3.0,M,0.0,1.0
16207,Chaobo,,not found,not found,not found
47640,Ludovine,3.0,F,1.0,0.0
47641,Hairun,3.0,F,1.0,0.0
47642,Niels,3.0,M,0.0,1.0
47643,Suvam,3.0,M,0.0,1.0
47644,Teresa C.,3.0,F,1.0,0.0
16208,Gyeonghwan,,not found,not found,not found
47645,Malte,3.0,M,0.0,1.0
47646,Zhi,3.0,M,0.0,1.0
47647,Yasuhiro,3.0,M,0.0,1.0
16209,Atapol,,not found,not found,not found
47648,Anthony James,3.0,M,0.0,1.0
16210,Sehyuk,,not found,not found,not found
16211,Suckchel,,not found,not found,not found
47649,Danish S.,3.0,M,0.0,1.0
16212,Chen,,not found,not found,not found
47650,Julia,3.0,F,1.0,0.0
47651,Souta,3.0,M,0.0,1.0
47652,Artem,3.0,M,0.0,1.0
16213,Young Joo,,not found,not found,not found
47653,Ja Eun,3.0,F,1.0,0.0
47654,D. Amnon,3.0,M,0.0,1.0
16214,Guangxing,,not found,not found,not found
47655,J. D.,3.0,M,0.0,1.0
16215,Jawoon,,not found,not found,not found
47656,Joaquin,3.0,M,0.0,1.0
16216,Baowei,,not found,not found,not found
16217,Jun,,not found,not found,not found
47657,Christopher Stuart,3.0,M,0.0,1.0
47658,Wei,3.0,M,0.0,1.0
47659,Taylor,3.0,M,0.0,1.0
47660,Pan,3.0,M,0.0,1.0
47661,Zhixiang,3.0,M,0.0,1.0
47662,Haruhiko,3.0,M,0.0,1.0
16218,Naiyan,,not found,not found,not found
16219,Hanbyul,,not found,not found,not found
47663,Kensei,3.0,M,0.0,1.0
47664,Chong,3.0,M,0.0,1.0
16220,Der-Joung,,not found,not found,not found
47665,Hiroyuki,3.0,M,0.0,1.0
16221,Saravana,,not found,not found,not found
47666,Xinyuan,3.0,F,1.0,0.0
47667,Wenhao,3.0,M,0.0,1.0
47668,Long,3.0,M,0.0,1.0
47669,Viviane,3.0,F,1.0,0.0
16222,Haibao,,not found,not found,not found
16223,Haoguo,,not found,not found,not found
47670,Zhi,3.0,M,0.0,1.0
47671,Borja,3.0,M,0.0,1.0
16224,Xueguang,,not found,not found,not found
47672,Ye,3.0,F,1.0,0.0
16225,Xinxing,,not found,not found,not found
47673,Simon,3.0,M,0.0,1.0
47674,Igor,3.0,M,0.0,1.0
47675,Seong-yong,3.0,M,0.0,1.0
47676,Daniel,3.0,M,0.0,1.0
47677,Mitsuo,3.0,M,0.0,1.0
16226,Seongyeol,,not found,not found,not found
47678,Shuang,3.0,F,1.0,0.0
16227,Guocai,,not found,not found,not found
16228,Bin,,not found,not found,not found
16229,Jing,,not found,not found,not found
47679,Edmund William,3.0,M,0.0,1.0
16230,Jing,,not found,not found,not found
47680,Murphy James,3.0,M,0.0,1.0
47681,Ho Si,3.0,M,0.0,1.0
47682,Celestian,3.0,M,0.0,1.0
47683,Minli,3.0,F,1.0,0.0
16231,Pangke,,not found,not found,not found
47684,Hanjun,3.0,M,0.0,1.0
47685,Woo Suk,3.0,M,0.0,1.0
16232,Bin,,not found,not found,not found
16233,Xuejin,,not found,not found,not found
16234,Yang,,not found,not found,not found
47686,Xiaokai,3.0,M,0.0,1.0
47687,Shoichi,3.0,M,0.0,1.0
47688,Michelle X.,3.0,F,1.0,0.0
16235,Xidong,,not found,not found,not found
16236,Chuanfeng,,not found,not found,not found
47689,Suchada,3.0,F,1.0,0.0
47690,Isko,3.0,F,1.0,0.0
47691,Timo Kars,3.0,M,0.0,1.0
16237,Youngtae,,not found,not found,not found
16238,Wenju,,not found,not found,not found
47692,Shunpei,3.0,M,0.0,1.0
47693,Ning,3.0,F,1.0,0.0
16239,Jyun-Hao,,not found,not found,not found
47694,Fabio,3.0,M,0.0,1.0
47695,Naoyuki,3.0,M,0.0,1.0
16240,Jian-Hong,,not found,not found,not found
47696,Claudia,3.0,F,1.0,0.0
47697,Peter,3.0,M,0.0,1.0
47698,Zhongping,3.0,M,0.0,1.0
47699,Naoya,3.0,M,0.0,1.0
47700,Christian,3.0,M,0.0,1.0
16241,Baote,,not found,not found,not found
16242,Okyoung,,not found,not found,not found
47701,Hector,3.0,M,0.0,1.0
47702,Jin Uk,3.0,M,0.0,1.0
16243,Woongrae,,not found,not found,not found
47703,Jianhua,3.0,M,0.0,1.0
47704,Jae Hyun,3.0,F,1.0,0.0
16244,Xiao-Mei,,not found,not found,not found
47705,Kathy A.,3.0,F,1.0,0.0
47706,Dmitry,3.0,M,0.0,1.0
47707,Toshiki,3.0,M,0.0,1.0
47708,Richard,3.0,M,0.0,1.0
47709,Zakaria,3.0,M,0.0,1.0
16245,Jeng-Horng,,not found,not found,not found
47710,Juan,3.0,M,0.0,1.0
16246,Yongkun,,not found,not found,not found
47711,David,3.0,M,0.0,1.0
47712,Ben John,3.0,M,0.0,1.0
47713,Faquan,3.0,M,0.0,1.0
16247,Jing,,not found,not found,not found
47714,Muditha,3.0,F,1.0,0.0
47715,Michael K.,3.0,M,0.0,1.0
47716,Panyala Linga,3.0,F,1.0,0.0
16248,Xiaoming,,not found,not found,not found
16249,Youbin,,not found,not found,not found
47717,Weidong,3.0,M,0.0,1.0
16250,He-Tian,,not found,not found,not found
16251,Biing-Seng,,not found,not found,not found
16252,Qingsong,,not found,not found,not found
47718,Hanjun,3.0,M,0.0,1.0
16253,Fashun,,not found,not found,not found
47719,Gaurab,3.0,M,0.0,1.0
16254,Kyoung-jin,,not found,not found,not found
16255,Hong,,not found,not found,not found
16256,Zexin,,not found,not found,not found
47720,Darius,3.0,M,0.0,1.0
47721,Gintare,3.0,F,1.0,0.0
47722,Takahiro,3.0,M,0.0,1.0
47723,Mingyang,3.0,M,0.0,1.0
47724,Hiroki,3.0,M,0.0,1.0
47725,Anna Gennadievna,3.0,F,1.0,0.0
16257,Zhenghua,,not found,not found,not found
47726,Audrey,3.0,F,1.0,0.0
16258,Xike,,not found,not found,not found
47727,Ernest R.,3.0,M,0.0,1.0
47728,Laxmikant,3.0,M,0.0,1.0
47729,Neetu,3.0,F,1.0,0.0
47730,Taras,3.0,M,0.0,1.0
47731,Vinit,3.0,M,0.0,1.0
47732,Adam,3.0,M,0.0,1.0
47733,Yohei,3.0,M,0.0,1.0
47734,Jian,3.0,M,0.0,1.0
47735,Xiao,3.0,F,1.0,0.0
47736,Sandra H.,3.0,F,1.0,0.0
16259,Fun-Chen,,not found,not found,not found
47737,Shrinivas,3.0,M,0.0,1.0
47738,Tian,3.0,M,0.0,1.0
16260,Bojie,,not found,not found,not found
16261,Visvesvaraya Appala,,not found,not found,not found
47739,Do Hyung,3.0,M,0.0,1.0
47740,Pasquale,3.0,M,0.0,1.0
47741,Shan,3.0,M,0.0,1.0
47742,Hao,3.0,M,0.0,1.0
16262,Chuhyun,,not found,not found,not found
47743,David V.,3.0,M,0.0,1.0
47744,Jin Su,3.0,F,1.0,0.0
16263,Jun,,not found,not found,not found
47745,Min,3.0,M,0.0,1.0
47746,Ihsen,3.0,F,1.0,0.0
47747,Wenqiang,3.0,M,0.0,1.0
16264,Kazuumi,,not found,not found,not found
16265,Harpreet,,not found,not found,not found
16266,Yizhuang,,not found,not found,not found
47748,Masashi,3.0,M,0.0,1.0
47749,Mercouri G.,3.0,F,1.0,0.0
47750,Yuxin,3.0,F,1.0,0.0
47751,Trupti,3.0,F,1.0,0.0
47752,Kota,3.0,M,0.0,1.0
47753,Jasinder P.,3.0,M,0.0,1.0
16267,Kai,,not found,not found,not found
47754,Satoru,3.0,M,0.0,1.0
47755,Alexander,3.0,M,0.0,1.0
16268,Lin,,not found,not found,not found
47756,Greg,3.0,M,0.0,1.0
47757,Kaiming,3.0,M,0.0,1.0
47758,Medb,3.0,F,1.0,0.0
47759,Arnaud,3.0,M,0.0,1.0
16269,Yubin,,not found,not found,not found
47760,Sansaptak,3.0,M,0.0,1.0
47761,Jiamin,3.0,F,1.0,0.0
47762,Sooyeon,3.0,F,1.0,0.0
47763,Tirthankar,3.0,M,0.0,1.0
47764,Pankaj Kumar,3.0,M,0.0,1.0
16270,Geum-jong,,not found,not found,not found
16271,Kye-Hyeon,,not found,not found,not found
47765,Ulf,3.0,M,0.0,1.0
47766,Thibault,3.0,M,0.0,1.0
47767,Nabil Salim,3.0,M,0.0,1.0
47768,Maria del Rosario Socorro,3.0,F,1.0,0.0
16272,Shixun,,not found,not found,not found
47769,Wael,3.0,M,0.0,1.0
47770,Dwarkesh,3.0,M,0.0,1.0
16273,Shir,,not found,not found,not found
47771,Germain,3.0,M,0.0,1.0
16274,Tzeela,,not found,not found,not found
16275,Jae-Wha,,not found,not found,not found
47772,Wenwei,3.0,M,0.0,1.0
47773,Hwa Yong,3.0,F,1.0,0.0
16276,Daolian,,not found,not found,not found
47774,Xiaozhou,3.0,F,1.0,0.0
47775,Hyung Kyu,3.0,M,0.0,1.0
16277,Ming-Che,,not found,not found,not found
16278,Karolina,,not found,not found,not found
16279,Changho,,not found,not found,not found
47776,Xiaohui,3.0,F,1.0,0.0
16280,Myoung-Taek,,not found,not found,not found
16281,Quanming,,not found,not found,not found
16282,Dongjin,,not found,not found,not found
16283,Mikxay,,not found,not found,not found
16284,Hsing-Chuang,,not found,not found,not found
16285,Zhu,,not found,not found,not found
47777,Gary E.,3.0,M,0.0,1.0
47778,Deben,3.0,M,0.0,1.0
47779,Yushu,3.0,M,0.0,1.0
47780,Vladimir A.,3.0,M,0.0,1.0
16286,Xiaojun,,not found,not found,not found
47781,Gerard,3.0,M,0.0,1.0
47782,Seung-Jae,3.0,M,0.0,1.0
16287,Songping,,not found,not found,not found
47783,Jung Min,3.0,M,0.0,1.0
47784,Michael D,3.0,M,0.0,1.0
16288,Katabathini,,not found,not found,not found
47785,Dazhi,3.0,F,1.0,0.0
16289,Din-Hwa,,not found,not found,not found
47786,Sylvain,3.0,M,0.0,1.0
47787,Noelia,3.0,F,1.0,0.0
16290,Huiyang,,not found,not found,not found
47788,Bichel Mogens,3.0,M,0.0,1.0
16291,Jeongyong,,not found,not found,not found
16292,Zhe,,not found,not found,not found
47789,Dharmalingam,3.0,M,0.0,1.0
47790,Alessandro,3.0,M,0.0,1.0
16293,Wei-Chih,,not found,not found,not found
16294,Lin,,not found,not found,not found
16295,Wenguo,,not found,not found,not found
47791,Hussam Aly Sayed,3.0,M,0.0,1.0
16296,Satoshi,,not found,not found,not found
16297,Jinwan,,not found,not found,not found
16298,Preetam,,not found,not found,not found
16299,Arifumi,,not found,not found,not found
47792,Wenqiang,3.0,M,0.0,1.0
47793,Malav,3.0,M,0.0,1.0
47794,Qian,3.0,M,0.0,1.0
47795,Pengcheng,3.0,M,0.0,1.0
47796,Yasuhisa,3.0,M,0.0,1.0
47797,Yan,3.0,M,0.0,1.0
16300,Deqiang,,not found,not found,not found
16301,Jun,,not found,not found,not found
47798,Thomas,3.0,M,0.0,1.0
47799,Bo,3.0,M,0.0,1.0
47800,Risto,3.0,M,0.0,1.0
47801,Sang Yun,3.0,M,0.0,1.0
16302,Min-Chang,,not found,not found,not found
16303,Kleberson,,not found,not found,not found
16304,Qiaoyang,,not found,not found,not found
47802,Niranjan,3.0,M,0.0,1.0
47803,Kaiyu,3.0,M,0.0,1.0
16305,Jungseop,,not found,not found,not found
47804,João Carlos,3.0,M,0.0,1.0
16306,Hyuck,,not found,not found,not found
47805,Igor Ribiero,3.0,M,0.0,1.0
47806,Chris,3.0,M,0.0,1.0
47807,Sumathi,3.0,F,1.0,0.0
47808,Xinwei,3.0,F,1.0,0.0
16307,Hyoseok,,not found,not found,not found
16308,Nobushige,,not found,not found,not found
16309,Zhongfeng,,not found,not found,not found
16310,Xiaoji,,not found,not found,not found
47809,Ehesan Ul,3.0,M,0.0,1.0
47810,Umasankar,3.0,M,0.0,1.0
47811,Carsten,3.0,M,0.0,1.0
16311,Po-Yao,,not found,not found,not found
47812,Jiang,3.0,M,0.0,1.0
47813,Sherzod,3.0,M,0.0,1.0
47814,Takanori,3.0,M,0.0,1.0
47815,Dayn,3.0,M,0.0,1.0
47816,Xiaopeng,3.0,M,0.0,1.0
47817,Raimundo,3.0,M,0.0,1.0
47818,Peng,3.0,M,0.0,1.0
16312,Lanhua,,not found,not found,not found
47819,Hideki,3.0,M,0.0,1.0
47820,Chrysanthos,3.0,M,0.0,1.0
16313,Adrien,,not found,not found,not found
47821,Jie,3.0,M,0.0,1.0
47822,Mario Hernán,3.0,M,0.0,1.0
47823,Ankita,3.0,F,1.0,0.0
47824,James Robert,3.0,M,0.0,1.0
16314,Elmoustapha,,not found,not found,not found
16315,Zhengzheng,,not found,not found,not found
47825,Yongbin,3.0,M,0.0,1.0
16316,Shunrong,,not found,not found,not found
47826,Sakura,3.0,F,1.0,0.0
47827,Jonathan,3.0,M,0.0,1.0
47828,Tianyang,3.0,F,1.0,0.0
16317,Qiandeng,,not found,not found,not found
47829,Dhan Sidhartha,3.0,M,0.0,1.0
16318,Byungsun,,not found,not found,not found
47830,Shinichi,3.0,M,0.0,1.0
47831,Ho-seong,3.0,M,0.0,1.0
16319,Hung-Yu,,not found,not found,not found
47832,Yuki,3.0,F,1.0,0.0
47833,Christian Lee,3.0,M,0.0,1.0
16320,Chen,,not found,not found,not found
16321,Wookjin,,not found,not found,not found
47834,Boru,3.0,M,0.0,1.0
47835,Tao,3.0,M,0.0,1.0
16322,Sanjaya,,not found,not found,not found
47836,Dongdong Dee,3.0,M,0.0,1.0
47837,Rodrigo,3.0,M,0.0,1.0
16323,Shoma,,not found,not found,not found
16324,Jiaying,,not found,not found,not found
16325,Yongze,,not found,not found,not found
16326,Yi-Qun,,not found,not found,not found
47838,Sanford G.,3.0,M,0.0,1.0
47839,Matthew J.,3.0,M,0.0,1.0
47840,Minhua,3.0,F,1.0,0.0
16327,Le,,not found,not found,not found
47841,Srinivas,3.0,M,0.0,1.0
47842,Tejinder,3.0,M,0.0,1.0
16328,Qingpu,,not found,not found,not found
47843,Mindi,3.0,F,1.0,0.0
47844,Qiming,3.0,M,0.0,1.0
16329,Chinnappa,,not found,not found,not found
47845,Abdullah A.,3.0,M,0.0,1.0
47846,Zachary,3.0,M,0.0,1.0
47847,Zhi,3.0,M,0.0,1.0
47848,Konda Reddy,3.0,M,0.0,1.0
16330,Yongheng,,not found,not found,not found
47849,Yi,3.0,M,0.0,1.0
47850,Jung Woo,3.0,M,0.0,1.0
47851,Suresh,3.0,M,0.0,1.0
47852,Patrick,3.0,M,0.0,1.0
47853,Mark,3.0,M,0.0,1.0
16331,Sanjaya,,not found,not found,not found
47854,Shi,3.0,F,1.0,0.0
47855,Michael,3.0,M,0.0,1.0
47856,Bobby Kent,3.0,M,0.0,1.0
47857,Gintare,3.0,F,1.0,0.0
47858,Julia Helen,3.0,F,1.0,0.0
47859,Takanobu,3.0,M,0.0,1.0
16332,Sungwoo,,not found,not found,not found
16333,Yoon-woo,,not found,not found,not found
47860,Vinit,3.0,M,0.0,1.0
16334,Fan,,not found,not found,not found
